src,irsstub,incrange,variable,value,table_description,column_description
17in14ar.xls,1,No adjusted gross income,BW,5879077,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",BW,4695491,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",BW,1105078,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",BW,1409841,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",BW,767447,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",BW,1959817,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",BW,884275,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",BW,971774,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",BW,1049712,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",BW,1651049,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",BW,1364958,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",BW,3229793,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",BW,1946224,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",BW,743723,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",BW,223730,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",BW,90966,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",BW,145978,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",BW,26815,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",BW,16919,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",BX,6118885,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,BX,83670,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",BX,312698,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",BX,258650,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",BX,284013,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",BX,259916,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",BX,209827,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",BX,213238,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",BX,382085,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",BX,356174,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",BX,781096,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",BX,672812,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",BX,1401163,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",BX,618363,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",BX,160002,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",BX,47387,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",BX,21555,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",BX,36506,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",BX,10968,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",BX,8763,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",BY,46591224,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,BY,1368098,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",BY,341835,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",BY,816247,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",BY,933186,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",BY,869080,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",BY,625655,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",BY,1131838,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",BY,1234365,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",BY,1080801,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",BY,2808587,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",BY,3300603,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",BY,8200680,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",BY,7629240,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",BY,4410139,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",BY,1914237,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",BY,1207754,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",BY,3448675,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",BY,1827258,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",BY,3442944,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",BZ,316072,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,BZ,23942,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",BZ,15074,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",BZ,9415,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",BZ,11744,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",BZ,10884,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",BZ,15521,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",BZ,9311,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",BZ,23907,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",BZ,15563,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",BZ,39662,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",BZ,35424,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",BZ,54855,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",BZ,30746,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",BZ,10793,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",BZ,3454,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",BZ,1605,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",BZ,2833,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",BZ,741,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",BZ,599,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",CA,6579258,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,CA,1279492,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",CA,313663,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",CA,98895,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",CA,251496,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",CA,115287,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",CA,139617,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",CA,184496,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",CA,280275,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",CA,170179,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",CA,501198,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",CA,457965,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",CA,657984,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",CA,595433,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",CA,382605,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",CA,174595,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",CA,86818,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",CA,275784,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",CA,111454,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",CA,502023,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",CB,1162526,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,CB,675975,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",CB,84186,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",CB,70981,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",CB,44482,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",CB,25052,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",CB,26705,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",CB,24080,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",CB,28885,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",CB,25227,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",CB,42534,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",CB,32880,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",CB,47126,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",CB,20559,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",CB,7745,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",CB,2271,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",CB,1008,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",CB,1769,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",CB,614,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",CB,447,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",CC,213363983,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,CC,196733315,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",CC,654812,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",CC,674331,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",CC,504537,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",CC,307149,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",CC,520593,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",CC,258450,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",CC,769667,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",CC,426303,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",CC,887403,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",CC,987514,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",CC,2444086,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",CC,1806252,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",CC,1183626,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",CC,646933,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",CC,409918,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",CC,1372589,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",CC,881719,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",CC,1894787,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",CD,2094093,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,CD,26203,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",CD,56545,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",CD,48856,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",CD,84561,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",CD,100452,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",CD,91894,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",CD,82309,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",CD,158944,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",CD,171224,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",CD,326544,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",CD,278548,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",CD,474118,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",CD,153686,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",CD,25662,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",CD,6253,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",CD,2781,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",CD,4031,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",CD,964,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",CD,519,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",CE,32579689,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,CE,343644,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",CE,119735,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",CE,188718,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",CE,340419,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",CE,372762,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",CE,427090,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",CE,392542,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",CE,697351,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",CE,1127617,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",CE,2024312,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",CE,2003225,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",CE,5483145,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",CE,5012468,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",CE,3506798,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",CE,1675643,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
